"Plot Title: TwinFalls1"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20945531, SEN S/N: 20945531)","Temp, °F (LGR S/N: 20945531, SEN S/N: 20945531)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 20945531)","Coupler Detached (LGR S/N: 20945531)","Coupler Attached (LGR S/N: 20945531)","Host Connected (LGR S/N: 20945531)","Stopped (LGR S/N: 20945531)","End Of File (LGR S/N: 20945531)"
450,10/31/25 02:45:00 AM,,,14.3222,,,,,,
451,10/31/25 03:00:00 AM,,,14.3222,,,,,,
452,10/31/25 03:15:00 AM,,,14.3232,,,,,,
453,10/31/25 03:30:00 AM,,,14.3216,,,,,,
454,10/31/25 03:45:00 AM,,,14.3194,,,,,,
455,10/31/25 04:00:00 AM,,,14.3210,,,,,,
456,10/31/25 04:15:00 AM,,,14.3189,,,,,,
457,10/31/25 04:30:00 AM,,,14.3183,,,,,,
458,10/31/25 04:45:00 AM,,,14.3183,,,,,,
459,10/31/25 05:00:00 AM,,,14.3193,,,,,,
460,10/31/25 05:15:00 AM,,,14.3218,,,,,,
461,10/31/25 05:30:00 AM,,,14.3226,,,,,,
462,10/31/25 05:45:00 AM,,,14.3235,,,,,,
463,10/31/25 06:00:00 AM,,,14.3235,,,,,,
464,10/31/25 06:15:00 AM,,,14.3251,,,,,,
465,10/31/25 06:30:00 AM,,,14.3265,,,,,,
466,10/31/25 06:45:00 AM,,,14.3276,,,,,,
467,10/31/25 07:00:00 AM,,,14.3322,,,,,,
468,10/31/25 07:15:00 AM,,,14.3336,,,,,,
469,10/31/25 07:30:00 AM,,,14.3373,,,,,,
470,10/31/25 07:45:00 AM,,,14.3370,,,,,,
471,10/31/25 08:00:00 AM,,,14.3419,,,,,,
472,10/31/25 08:15:00 AM,,,14.3452,,,,,,
473,10/31/25 08:30:00 AM,,,14.3471,,,,,,
474,10/31/25 08:45:00 AM,,,14.3499,,,,,,
475,10/31/25 09:00:00 AM,,,14.3541,,,,,,
476,10/31/25 09:15:00 AM,,,14.3538,,,,,,
477,10/31/25 09:30:00 AM,,,14.3535,,,,,,
478,10/31/25 09:45:00 AM,,,14.3522,,,,,,
479,10/31/25 10:00:00 AM,,,14.3538,,,,,,
480,10/31/25 10:15:00 AM,,,14.3516,,,,,,
481,10/31/25 10:30:00 AM,,,14.3480,,,,,,
482,10/31/25 10:45:00 AM,,,14.3474,,,,,,
483,10/31/25 11:00:00 AM,,,14.3468,,,,,,
484,10/31/25 11:15:00 AM,,,14.3448,,,,,,
485,10/31/25 11:30:00 AM,,,14.3435,,,,,,
486,10/31/25 11:45:00 AM,,,14.3393,,,,,,
487,10/31/25 12:00:00 PM,,,14.3387,,,,,,
488,10/31/25 12:15:00 PM,,,14.3361,,,,,,
489,10/31/25 12:30:00 PM,,,14.3331,,,,,,
490,10/31/25 12:45:00 PM,,,14.3349,,,,,,
491,10/31/25 01:00:00 PM,,,14.3286,,,,,,
492,10/31/25 01:15:00 PM,,,14.3290,,,,,,
493,10/31/25 01:30:00 PM,,,14.3248,,,,,,
494,10/31/25 01:45:00 PM,,,14.3229,,,,,,
495,10/31/25 02:00:00 PM,,,14.3225,,,,,,
496,10/31/25 02:15:00 PM,,,14.3200,,,,,,
497,10/31/25 02:30:00 PM,,,14.3199,,,,,,
498,10/31/25 02:45:00 PM,,,14.3218,,,,,,
499,10/31/25 03:00:00 PM,,,14.3187,,,,,,
500,10/31/25 03:15:00 PM,,,14.3194,,,,,,
501,10/31/25 03:30:00 PM,,,14.3186,,,,,,
502,10/31/25 03:45:00 PM,,,14.3199,,,,,,
503,10/31/25 04:00:00 PM,,,14.3190,,,,,,
504,10/31/25 04:15:00 PM,,,14.3213,,,,,,
505,10/31/25 04:30:00 PM,,,14.3252,,,,,,
506,10/31/25 04:45:00 PM,,,14.3268,,,,,,
507,10/31/25 05:00:00 PM,,,14.3280,,,,,,
508,10/31/25 05:15:00 PM,,,14.3280,,,,,,
509,10/31/25 05:30:00 PM,,,14.3268,,,,,,
510,10/31/25 05:45:00 PM,,,14.3271,,,,,,
511,10/31/25 06:00:00 PM,,,14.3313,,,,,,
512,10/31/25 06:15:00 PM,,,14.3316,,,,,,
513,10/31/25 06:30:00 PM,,,14.3345,,,,,,
514,10/31/25 06:45:00 PM,,,14.3354,,,,,,
515,10/31/25 07:00:00 PM,,,14.3360,,,,,,
516,10/31/25 07:15:00 PM,,,14.3397,,,,,,
517,10/31/25 07:30:00 PM,,,14.3387,,,,,,
518,10/31/25 07:45:00 PM,,,14.3406,,,,,,
519,10/31/25 08:00:00 PM,,,14.3394,,,,,,
520,10/31/25 08:15:00 PM,,,14.3434,,,,,,
521,10/31/25 08:30:00 PM,,,14.3489,,,,,,
522,10/31/25 08:45:00 PM,,,14.3483,,,,,,
523,10/31/25 09:00:00 PM,,,14.3532,,,,,,
524,10/31/25 09:15:00 PM,,,14.3541,,,,,,
525,10/31/25 09:30:00 PM,,,14.3513,,,,,,
526,10/31/25 09:45:00 PM,,,14.3486,,,,,,
527,10/31/25 10:00:00 PM,,,14.3480,,,,,,
528,10/31/25 10:15:00 PM,,,14.3496,,,,,,
529,10/31/25 10:30:00 PM,,,14.3489,,,,,,
530,10/31/25 10:45:00 PM,,,14.3458,,,,,,
531,10/31/25 11:00:00 PM,,,14.3406,,,,,,
532,10/31/25 11:15:00 PM,,,14.3416,,,,,,
533,10/31/25 11:30:00 PM,,,14.3379,,,,,,
534,10/31/25 11:45:00 PM,,,14.3326,,,,,,
535,11/01/25 12:00:00 AM,,,14.3342,,,,,,
536,11/01/25 12:15:00 AM,,,14.3336,,,,,,
537,11/01/25 12:30:00 AM,,,14.3306,,,,,,
538,11/01/25 12:45:00 AM,,,14.3320,,,,,,
539,11/01/25 01:00:00 AM,,,14.3290,,,,,,
540,11/01/25 01:15:00 AM,,,14.3223,,,,,,
541,11/01/25 01:30:00 AM,,,14.3193,,,,,,
542,11/01/25 01:45:00 AM,,,14.3193,,,,,,
543,11/01/25 02:00:00 AM,,,14.3161,,,,,,
544,11/01/25 02:15:00 AM,,,14.3116,,,,,,
545,11/01/25 02:30:00 AM,,,14.3110,,,,,,
546,11/01/25 02:45:00 AM,,,14.3125,,,,,,
547,11/01/25 03:00:00 AM,,,14.3103,,,,,,
548,11/01/25 03:15:00 AM,,,14.3083,,,,,,
549,11/01/25 03:30:00 AM,,,14.3100,,,,,,
550,11/01/25 03:45:00 AM,,,14.3080,,,,,,
551,11/01/25 04:00:00 AM,,,14.3080,,,,,,
552,11/01/25 04:15:00 AM,,,14.3074,,,,,,
553,11/01/25 04:30:00 AM,,,14.3067,,,,,,
554,11/01/25 04:45:00 AM,,,14.3046,,,,,,
555,11/01/25 05:00:00 AM,,,14.3046,,,,,,
556,11/01/25 05:15:00 AM,,,14.3091,,,,,,
557,11/01/25 05:30:00 AM,,,14.3077,,,,,,
558,11/01/25 05:45:00 AM,,,14.3077,,,,,,
559,11/01/25 06:00:00 AM,,,14.3107,,,,,,
560,11/01/25 06:15:00 AM,,,14.3116,,,,,,
561,11/01/25 06:30:00 AM,,,14.3126,,,,,,
562,11/01/25 06:45:00 AM,,,14.3120,,,,,,
563,11/01/25 07:00:00 AM,,,14.3151,,,,,,
564,11/01/25 07:15:00 AM,,,14.3145,,,,,,
565,11/01/25 07:30:00 AM,,,14.3181,,,,,,
566,11/01/25 07:45:00 AM,,,14.3173,,,,,,
567,11/01/25 08:00:00 AM,,,14.3184,,,,,,
568,11/01/25 08:15:00 AM,,,14.3212,,,,,,
569,11/01/25 08:30:00 AM,,,14.3229,,,,,,
570,11/01/25 08:45:00 AM,,,14.3229,,,,,,
571,11/01/25 09:00:00 AM,,,14.3213,,,,,,
572,11/01/25 09:15:00 AM,,,14.3260,,,,,,
573,11/01/25 09:30:00 AM,,,14.3290,,,,,,
574,11/01/25 09:45:00 AM,,,14.3252,,,,,,
575,11/01/25 10:00:00 AM,,,14.3238,,,,,,
576,11/01/25 10:15:00 AM,,,14.3222,,,,,,
577,11/01/25 10:30:00 AM,,,14.3216,,,,,,
578,11/01/25 10:45:00 AM,,,14.3202,,,,,,
579,11/01/25 11:00:00 AM,,,14.3171,,,,,,
580,11/01/25 11:15:00 AM,,,14.3144,,,,,,
581,11/01/25 11:30:00 AM,,,14.3099,,,,,,
582,11/01/25 11:45:00 AM,,,14.3087,,,,,,
583,11/01/25 12:00:00 PM,,,14.3043,,,,,,
584,11/01/25 12:15:00 PM,,,14.3026,,,,,,
585,11/01/25 12:30:00 PM,,,14.2990,,,,,,
586,11/01/25 12:45:00 PM,,,14.2932,,,,,,
587,11/01/25 01:00:00 PM,,,14.2906,,,,,,
588,11/01/25 01:15:00 PM,,,14.2888,,,,,,
589,11/01/25 01:30:00 PM,,,14.2832,,,,,,
590,11/01/25 01:45:00 PM,,,14.2777,,,,,,
591,11/01/25 02:00:00 PM,,,14.2727,,,,,,
592,11/01/25 02:15:00 PM,,,14.2732,,,,,,
593,11/01/25 02:30:00 PM,,,14.2723,,,,,,
594,11/01/25 02:45:00 PM,,,14.2681,,,,,,
595,11/01/25 03:00:00 PM,,,14.2674,,,,,,
596,11/01/25 03:15:00 PM,,,14.2704,,,,,,
597,11/01/25 03:30:00 PM,,,14.2690,,,,,,
598,11/01/25 03:45:00 PM,,,14.2691,,,,,,
599,11/01/25 04:00:00 PM,,,14.2759,,,,,,
600,11/01/25 04:15:00 PM,,,14.2736,,,,,,
601,11/01/25 04:30:00 PM,,,14.2749,,,,,,
602,11/01/25 04:45:00 PM,,,14.2742,,,,,,
603,11/01/25 05:00:00 PM,,,14.2729,,,,,,
604,11/01/25 05:15:00 PM,,,14.2790,,,,,,
605,11/01/25 05:30:00 PM,,,14.2804,,,,,,
606,11/01/25 05:45:00 PM,,,14.2840,,,,,,
607,11/01/25 06:00:00 PM,,,14.2830,,,,,,
608,11/01/25 06:15:00 PM,,,14.2872,,,,,,
609,11/01/25 06:30:00 PM,,,14.2894,,,,,,
610,11/01/25 06:45:00 PM,,,14.2891,,,,,,
611,11/01/25 07:00:00 PM,,,14.2933,,,,,,
612,11/01/25 07:15:00 PM,,,14.2914,,,,,,
613,11/01/25 07:30:00 PM,,,14.2974,,,,,,
614,11/01/25 07:45:00 PM,,,14.2967,,,,,,
615,11/01/25 08:00:00 PM,,,14.2955,,,,,,
616,11/01/25 08:15:00 PM,,,14.2964,,,,,,
617,11/01/25 08:30:00 PM,,,14.2936,,,,,,
618,11/01/25 08:45:00 PM,,,14.2946,,,,,,
619,11/01/25 09:00:00 PM,,,14.2955,,,,,,
620,11/01/25 09:15:00 PM,,,14.2988,,,,,,
621,11/01/25 09:30:00 PM,,,14.2946,,,,,,
622,11/01/25 09:45:00 PM,,,14.2985,,,,,,
623,11/01/25 10:00:00 PM,,,14.2974,,,,,,
624,11/01/25 10:15:00 PM,,,14.2952,,,,,,
625,11/01/25 10:30:00 PM,,,14.2946,,,,,,
626,11/01/25 10:45:00 PM,,,14.2919,,,,,,
627,11/01/25 11:00:00 PM,,,14.2913,,,,,,
628,11/01/25 11:15:00 PM,,,14.2875,,,,,,
629,11/01/25 11:30:00 PM,,,14.2875,,,,,,
630,11/01/25 11:45:00 PM,,,14.2885,,,,,,
631,11/02/25 12:00:00 AM,,,14.2864,,,,,,
632,11/02/25 12:15:00 AM,,,14.2822,,,,,,
633,11/02/25 12:30:00 AM,,,14.2861,,,,,,
634,11/02/25 12:45:00 AM,,,14.2846,,,,,,
635,11/02/25 01:00:00 AM,,,14.2833,,,,,,
636,11/02/25 01:15:00 AM,,,14.2827,,,,,,
637,11/02/25 01:30:00 AM,,,14.2785,,,,,,
638,11/02/25 01:45:00 AM,,,14.2733,,,,,,
639,11/02/25 02:00:00 AM,,,14.2727,,,,,,
640,11/02/25 02:15:00 AM,,,14.2659,,,,,,
641,11/02/25 02:30:00 AM,,,14.2669,,,,,,
642,11/02/25 02:45:00 AM,,,14.2623,,,,,,
643,11/02/25 03:00:00 AM,,,14.2645,,,,,,
644,11/02/25 03:15:00 AM,,,14.2620,,,,,,
645,11/02/25 03:30:00 AM,,,14.2595,,,,,,
646,11/02/25 03:45:00 AM,,,14.2555,,,,,,
647,11/02/25 04:00:00 AM,,,14.2601,,,,,,
648,11/02/25 04:15:00 AM,,,14.2579,,,,,,
649,11/02/25 04:30:00 AM,,,14.2632,,,,,,
650,11/02/25 04:45:00 AM,,,14.2585,,,,,,
651,11/02/25 05:00:00 AM,,,14.2616,,,,,,
652,11/02/25 05:15:00 AM,,,14.2610,,,,,,
653,11/02/25 05:30:00 AM,,,14.2681,,,,,,
654,11/02/25 05:45:00 AM,,,14.2681,,,,,,
655,11/02/25 06:00:00 AM,,,14.2690,,,,,,
656,11/02/25 06:15:00 AM,,,14.2714,,,,,,
657,11/02/25 06:30:00 AM,,,14.2755,,,,,,
658,11/02/25 06:45:00 AM,,,14.2764,,,,,,
659,11/02/25 07:00:00 AM,,,14.2780,,,,,,
660,11/02/25 07:15:00 AM,,,14.2749,,,,,,
661,11/02/25 07:30:00 AM,,,14.2769,,,,,,
662,11/02/25 07:45:00 AM,,,14.2772,,,,,,
663,11/02/25 08:00:00 AM,,,14.2797,,,,,,
664,11/02/25 08:15:00 AM,,,14.2814,,,,,,
665,11/02/25 08:30:00 AM,,,14.2817,,,,,,
666,11/02/25 08:45:00 AM,,,14.2853,,,,,,
667,11/02/25 09:00:00 AM,,,14.2916,,,,,,
668,11/02/25 09:15:00 AM,,,14.2946,,,,,,
669,11/02/25 09:30:00 AM,,,14.2936,,,,,,
670,11/02/25 09:45:00 AM,,,14.2936,,,,,,
671,11/02/25 10:00:00 AM,,,14.2900,,,,,,
672,11/02/25 10:15:00 AM,,,14.2903,,,,,,
673,11/02/25 10:30:00 AM,,,14.2897,,,,,,
674,11/02/25 10:45:00 AM,,,14.2867,,,,,,
675,11/02/25 11:00:00 AM,,,14.2810,,,,,,
676,11/02/25 11:15:00 AM,,,14.2804,,,,,,
677,11/02/25 11:30:00 AM,,,14.2774,,,,,,
678,11/02/25 11:45:00 AM,,,14.2753,,,,,,
679,11/02/25 12:00:00 PM,,,14.2742,,,,,,
680,11/02/25 12:15:00 PM,,,14.2714,,,,,,
681,11/02/25 12:30:00 PM,,,14.2703,,,,,,
682,11/02/25 12:45:00 PM,,,14.2663,,,,,,
683,11/02/25 01:00:00 PM,,,14.2614,,,,,,
684,11/02/25 01:15:00 PM,,,14.2597,,,,,,
685,11/02/25 01:30:00 PM,,,14.2572,,,,,,
686,11/02/25 01:45:00 PM,,,14.2562,,,,,,
687,11/02/25 02:00:00 PM,,,14.2520,,,,,,
688,11/02/25 02:15:00 PM,,,14.2502,,,,,,
689,11/02/25 02:30:00 PM,,,14.2478,,,,,,
690,11/02/25 02:45:00 PM,,,14.2453,,,,,,
691,11/02/25 03:00:00 PM,,,14.2460,,,,,,
692,11/02/25 03:15:00 PM,,,14.2456,,,,,,
693,11/02/25 03:30:00 PM,,,14.2465,,,,,,
694,11/02/25 03:45:00 PM,,,14.2453,,,,,,
695,11/02/25 04:00:00 PM,,,14.2485,,,,,,
696,11/02/25 04:15:00 PM,,,14.2494,,,,,,
697,11/02/25 04:30:00 PM,,,14.2501,,,,,,
698,11/02/25 04:45:00 PM,,,14.2500,,,,,,
699,11/02/25 05:00:00 PM,,,14.2536,,,,,,
700,11/02/25 05:15:00 PM,,,14.2572,,,,,,
701,11/02/25 05:30:00 PM,,,14.2553,,,,,,
702,11/02/25 05:45:00 PM,,,14.2597,,,,,,
703,11/02/25 06:00:00 PM,,,14.2639,,,,,,
704,11/02/25 06:15:00 PM,,,14.2674,,,,,,
705,11/02/25 06:30:00 PM,,,14.2669,,,,,,
706,11/02/25 06:45:00 PM,,,14.2719,,,,,,
707,11/02/25 07:00:00 PM,,,14.2777,,,,,,
708,11/02/25 07:15:00 PM,,,14.2765,,,,,,
709,11/02/25 07:30:00 PM,,,14.2814,,,,,,
710,11/02/25 07:45:00 PM,,,14.2878,,,,,,
711,11/02/25 08:00:00 PM,,,14.2881,,,,,,
712,11/02/25 08:15:00 PM,,,14.2930,,,,,,
713,11/02/25 08:30:00 PM,,,14.2971,,,,,,
714,11/02/25 08:45:00 PM,,,14.2980,,,,,,
715,11/02/25 09:00:00 PM,,,14.2958,,,,,,
716,11/02/25 09:15:00 PM,,,14.2983,,,,,,
717,11/02/25 09:30:00 PM,,,14.3023,,,,,,
718,11/02/25 09:45:00 PM,,,14.3016,,,,,,
719,11/02/25 10:00:00 PM,,,14.3032,,,,,,
720,11/02/25 10:15:00 PM,,,14.3071,,,,,,
721,11/02/25 10:30:00 PM,,,14.3065,,,,,,
722,11/02/25 10:45:00 PM,,,14.3090,,,,,,
723,11/02/25 11:00:00 PM,,,14.3084,,,,,,
724,11/02/25 11:15:00 PM,,,14.3068,,,,,,
725,11/02/25 11:30:00 PM,,,14.3062,,,,,,
726,11/02/25 11:45:00 PM,,,14.3087,,,,,,
727,11/03/25 12:00:00 AM,,,14.3065,,,,,,
728,11/03/25 12:15:00 AM,,,14.3065,,,,,,
729,11/03/25 12:30:00 AM,,,14.3045,,,,,,
730,11/03/25 12:45:00 AM,,,14.3023,,,,,,
731,11/03/25 01:00:00 AM,,,14.2993,,,,,,
732,11/03/25 01:15:00 AM,,,14.3039,,,,,,
733,11/03/25 01:30:00 AM,,,14.2987,,,,,,
734,11/03/25 01:45:00 AM,,,14.2980,,,,,,
735,11/03/25 02:00:00 AM,,,14.2965,,,,,,
736,11/03/25 02:15:00 AM,,,14.2949,,,,,,
737,11/03/25 02:30:00 AM,,,14.2929,,,,,,
738,11/03/25 02:45:00 AM,,,14.2968,,,,,,
739,11/03/25 03:00:00 AM,,,14.2943,,,,,,
740,11/03/25 03:15:00 AM,,,14.2929,,,,,,
741,11/03/25 03:30:00 AM,,,14.2913,,,,,,
742,11/03/25 03:45:00 AM,,,14.2897,,,,,,
743,11/03/25 04:00:00 AM,,,14.2897,,,,,,
744,11/03/25 04:15:00 AM,,,14.2867,,,,,,
745,11/03/25 04:30:00 AM,,,14.2897,,,,,,
746,11/03/25 04:45:00 AM,,,14.2867,,,,,,
747,11/03/25 05:00:00 AM,,,14.2867,,,,,,
748,11/03/25 05:15:00 AM,,,14.2882,,,,,,
749,11/03/25 05:30:00 AM,,,14.2907,,,,,,
750,11/03/25 05:45:00 AM,,,14.2922,,,,,,
751,11/03/25 06:00:00 AM,,,14.2974,,,,,,
752,11/03/25 06:15:00 AM,,,14.2990,,,,,,
753,11/03/25 06:30:00 AM,,,14.3036,,,,,,
754,11/03/25 06:45:00 AM,,,14.3004,,,,,,
755,11/03/25 07:00:00 AM,,,14.3020,,,,,,
756,11/03/25 07:15:00 AM,,,14.3057,,,,,,
757,11/03/25 07:30:00 AM,,,14.3094,,,,,,
758,11/03/25 07:45:00 AM,,,14.3115,,,,,,
759,11/03/25 08:00:00 AM,,,14.3133,,,,,,
760,11/03/25 08:15:00 AM,,,14.3183,,,,,,
761,11/03/25 08:30:00 AM,,,14.3200,,,,,,
762,11/03/25 08:45:00 AM,,,14.3203,,,,,,
763,11/03/25 09:00:00 AM,,,14.3203,,,,,,
764,11/03/25 09:15:00 AM,,,14.3228,,,,,,
765,11/03/25 09:30:00 AM,,,14.3238,,,,,,
766,11/03/25 09:45:00 AM,,,14.3238,,,,,,
767,11/03/25 10:00:00 AM,,,14.3247,,,,,,
768,11/03/25 10:15:00 AM,,,14.3251,,,,,,
769,11/03/25 10:30:00 AM,,,14.3245,,,,,,
770,11/03/25 10:45:00 AM,,,14.3231,,,,,,
771,11/03/25 11:00:00 AM,,,14.3225,,,,,,
772,11/03/25 11:15:00 AM,,,14.3226,,,,,,
773,11/03/25 11:30:00 AM,,,14.3204,,,,,,
774,11/03/25 11:45:00 AM,,,14.3170,,,,,,
775,11/03/25 12:00:00 PM,,,14.3158,,,,,,
776,11/03/25 12:15:00 PM,,,14.3149,,,,,,
777,11/03/25 12:30:00 PM,,,14.3115,,,,,,
778,11/03/25 12:45:00 PM,,,14.3055,,,,,,
779,11/03/25 01:00:00 PM,,,14.3074,,,,,,
780,11/03/25 01:15:00 PM,,,14.3052,,,,,,
781,11/03/25 01:30:00 PM,,,14.3014,,,,,,
782,11/03/25 01:45:00 PM,,,14.3033,,,,,,
783,11/03/25 02:00:00 PM,,,14.3016,,,,,,
784,11/03/25 02:15:00 PM,,,14.3009,,,,,,
785,11/03/25 02:30:00 PM,,,14.3003,,,,,,
786,11/03/25 02:45:00 PM,,,14.3007,,,,,,
787,11/03/25 03:00:00 PM,,,14.3017,,,,,,
788,11/03/25 03:15:00 PM,,,14.3017,,,,,,
789,11/03/25 03:30:00 PM,,,14.3022,,,,,,
790,11/03/25 03:45:00 PM,,,14.3057,,,,,,
791,11/03/25 04:00:00 PM,,,14.3041,,,,,,
792,11/03/25 04:15:00 PM,,,14.3045,,,,,,
793,11/03/25 04:30:00 PM,,,14.3022,,,,,,
794,11/03/25 04:45:00 PM,,,14.3020,,,,,,
795,11/03/25 05:00:00 PM,,,14.3001,,,,,,
796,11/03/25 05:15:00 PM,,,14.2988,,,,,,
797,11/03/25 05:30:00 PM,,,14.3057,,,,,,
798,11/03/25 05:45:00 PM,,,14.3091,,,,,,
799,11/03/25 06:00:00 PM,,,14.3083,,,,,,
800,11/03/25 06:15:00 PM,,,14.3141,,,,,,
801,11/03/25 06:30:00 PM,,,14.3168,,,,,,
802,11/03/25 06:45:00 PM,,,14.3171,,,,,,
803,11/03/25 07:00:00 PM,,,14.3194,,,,,,
804,11/03/25 07:15:00 PM,,,14.3244,,,,,,
805,11/03/25 07:30:00 PM,,,14.3262,,,,,,
806,11/03/25 07:45:00 PM,,,14.3265,,,,,,
807,11/03/25 08:00:00 PM,,,14.3268,,,,,,
808,11/03/25 08:15:00 PM,,,14.3307,,,,,,
809,11/03/25 08:30:00 PM,,,14.3318,,,,,,
810,11/03/25 08:45:00 PM,,,14.3326,,,,,,
811,11/03/25 09:00:00 PM,,,14.3351,,,,,,
812,11/03/25 09:15:00 PM,,,14.3360,,,,,,
813,11/03/25 09:30:00 PM,,,14.3345,,,,,,
814,11/03/25 09:45:00 PM,,,14.3323,,,,,,
815,11/03/25 10:00:00 PM,,,14.3302,,,,,,
816,11/03/25 10:15:00 PM,,,14.3286,,,,,,
817,11/03/25 10:30:00 PM,,,14.3326,,,,,,
818,11/03/25 10:45:00 PM,,,14.3320,,,,,,
819,11/03/25 11:00:00 PM,,,14.3299,,,,,,
820,11/03/25 11:15:00 PM,,,14.3307,,,,,,
821,11/03/25 11:30:00 PM,,,14.3280,,,,,,
822,11/03/25 11:45:00 PM,,,14.3290,,,,,,
823,11/04/25 12:00:00 AM,,,14.3299,,,,,,
824,11/04/25 12:15:00 AM,,,14.3293,,,,,,
825,11/04/25 12:30:00 AM,,,14.3255,,,,,,
826,11/04/25 12:45:00 AM,,,14.3203,,,,,,
827,11/04/25 01:00:00 AM,,,14.3173,,,,,,
828,11/04/25 01:15:00 AM,,,14.3152,,,,,,
829,11/04/25 01:30:00 AM,,,14.3120,,,,,,
830,11/04/25 01:45:00 AM,,,14.3130,,,,,,
831,11/04/25 02:00:00 AM,,,14.3130,,,,,,
832,11/04/25 02:15:00 AM,,,14.3115,,,,,,
833,11/04/25 02:30:00 AM,,,14.3093,,,,,,
834,11/04/25 02:45:00 AM,,,14.3103,,,,,,
835,11/04/25 03:00:00 AM,,,14.3042,,,,,,
836,11/04/25 03:15:00 AM,,,14.3057,,,,,,
837,11/04/25 03:30:00 AM,,,14.3010,,,,,,
838,11/04/25 03:45:00 AM,,,14.3001,,,,,,
839,11/04/25 04:00:00 AM,,,14.3017,,,,,,
840,11/04/25 04:15:00 AM,,,14.3017,,,,,,
841,11/04/25 04:30:00 AM,,,14.3001,,,,,,
842,11/04/25 04:45:00 AM,,,14.3023,,,,,,
843,11/04/25 05:00:00 AM,,,14.3048,,,,,,
844,11/04/25 05:15:00 AM,,,14.3048,,,,,,
845,11/04/25 05:30:00 AM,,,14.3078,,,,,,
846,11/04/25 05:45:00 AM,,,14.3125,,,,,,
847,11/04/25 06:00:00 AM,,,14.3117,,,,,,
848,11/04/25 06:15:00 AM,,,14.3133,,,,,,
849,11/04/25 06:30:00 AM,,,14.3117,,,,,,
850,11/04/25 06:45:00 AM,,,14.3164,,,,,,
851,11/04/25 07:00:00 AM,,,14.3164,,,,,,
852,11/04/25 07:15:00 AM,,,14.3180,,,,,,
853,11/04/25 07:30:00 AM,,,14.3200,,,,,,
854,11/04/25 07:45:00 AM,,,14.3213,,,,,,
855,11/04/25 08:00:00 AM,,,14.3194,,,,,,
856,11/04/25 08:15:00 AM,,,14.3207,,,,,,
857,11/04/25 08:30:00 AM,,,14.3210,,,,,,
858,11/04/25 08:45:00 AM,,,14.3219,,,,,,
859,11/04/25 09:00:00 AM,,,14.3231,,,,,,
860,11/04/25 09:15:00 AM,,,14.3189,,,,,,
861,11/04/25 09:30:00 AM,,,14.3235,,,,,,
862,11/04/25 09:45:00 AM,,,14.3222,,,,,,
863,11/04/25 10:00:00 AM,,,14.3247,,,,,,
864,11/04/25 10:15:00 AM,,,14.3210,,,,,,
865,11/04/25 10:30:00 AM,,,14.3229,,,,,,
866,11/04/25 10:45:00 AM,,,14.3233,,,,,,
867,11/04/25 11:00:00 AM,,,14.3184,,,,,,
868,11/04/25 11:15:00 AM,,,14.3206,,,,,,
869,11/04/25 11:30:00 AM,,,14.3145,,,,,,
870,11/04/25 11:45:00 AM,,,14.3117,,,,,,
871,11/04/25 12:00:00 PM,,,14.3090,,,,,,
872,11/04/25 12:15:00 PM,,,14.3061,,,,,,
873,11/04/25 12:30:00 PM,,,14.3061,,,,,,
874,11/04/25 12:45:00 PM,,,14.3003,,,,,,
875,11/04/25 01:00:00 PM,,,14.2975,,,,,,
876,11/04/25 01:15:00 PM,,,14.2962,,,,,,
877,11/04/25 01:30:00 PM,,,14.2940,,,,,,
878,11/04/25 01:45:00 PM,,,14.2904,,,,,,
879,11/04/25 02:00:00 PM,,,14.2897,,,,,,
880,11/04/25 02:15:00 PM,,,14.2861,,,,,,
881,11/04/25 02:30:00 PM,,,14.2900,,,,,,
882,11/04/25 02:45:00 PM,,,14.2869,,,,,,
883,11/04/25 03:00:00 PM,,,14.2875,,,,,,
884,11/04/25 03:15:00 PM,,,14.2888,,,,,,
885,11/04/25 03:30:00 PM,,,14.2888,,,,,,
886,11/04/25 03:45:00 PM,,,14.2867,,,,,,
887,11/04/25 04:00:00 PM,,,14.2872,,,,,,
888,11/04/25 04:15:00 PM,,,14.2877,,,,,,
889,11/04/25 04:30:00 PM,,,14.2907,,,,,,
890,11/04/25 04:45:00 PM,,,14.2888,,,,,,
891,11/04/25 05:00:00 PM,,,14.2894,,,,,,
892,11/04/25 05:15:00 PM,,,14.2916,,,,,,
893,11/04/25 05:30:00 PM,,,14.2930,,,,,,
894,11/04/25 05:45:00 PM,,,14.2936,,,,,,
895,11/04/25 06:00:00 PM,,,14.2933,,,,,,
896,11/04/25 06:15:00 PM,,,14.2952,,,,,,
897,11/04/25 06:30:00 PM,,,14.2955,,,,,,
898,11/04/25 06:45:00 PM,,,14.3013,,,,,,
899,11/04/25 07:00:00 PM,,,14.3041,,,,,,
900,11/04/25 07:15:00 PM,,,14.3090,,,,,,
901,11/04/25 07:30:00 PM,,,14.3125,,,,,,
902,11/04/25 07:45:00 PM,,,14.3164,,,,,,
903,11/04/25 08:00:00 PM,,,14.3167,,,,,,
904,11/04/25 08:15:00 PM,,,14.3161,,,,,,
905,11/04/25 08:30:00 PM,,,14.3149,,,,,,
906,11/04/25 08:45:00 PM,,,14.3158,,,,,,
907,11/04/25 09:00:00 PM,,,14.3158,,,,,,
